16.53604187437687, 86, 1005
24.766407960199004, 73, 1005
16.535836653386454, 72, 1005
24.6375568743818, 72, 1011
16.541334661354583, 76, 1005
24.833270377733594, 79, 1006
15.510159203980098, 69, 1005
25.700268656716418, 88, 1005
15.428378109452735, 70, 1005
25.696474103585658, 87, 1005
15.514169154228856, 90, 1005
25.700199401794617, 71, 1005
25.696437810945273, 75, 1005
15.426719840478563, 83, 1005
14.375691542288557, 88, 1005
25.18442486085343, 188, 1078
14.376085657370519, 92, 1005
25.89177884615385, 120, 1040
14.38202985074627, 80, 1005
25.160212373037858, 200, 1083
14.378258706467664, 79, 1005
24.120386983289357, 298, 1137
14.376756218905472, 71, 1005
13.347960199004975, 90, 1005
26.787679769894535, 145, 1043
13.339631840796018, 107, 1005
27.214029411764702, 101, 1021
13.414009950248754, 77, 1005
27.478320158102765, 84, 1012
13.338278606965176, 102, 1005
27.639492031872514, 92, 1005
13.338756218905473, 83, 1005
23.72166389351082, 400, 1202
12.303529411764705, 90, 1005
22.41955212922173, 648, 1363
12.295462686567165, 92, 1005
21.912455516014234, 733, 1407
12.396557213930347, 86, 1005
22.26575661375661, 207, 347
12.307402985074626, 105, 1005
28.221771037181995, 111, 1023
12.289562189054724, 89, 1005
23.415660160734788, 152, 273
10.838175473579263, 119, 1005
21.30407114624506, 702, 1211
10.842945273631841, 107, 1005
20.781861751152075, 339, 487
10.84563184079602, 103, 1005
21.322376681614347, 302, 517
10.851761194029852, 100, 1005
10.928278606965174, 64, 732
